,close,high,low,open,time,volumefrom,volumeto,timestamp
0,1652.51,1661.34,1641.23,1641.81,1525924800,1230.83,2035736.23,2018-05-10 00:00:00
1,1642.39,1663.3,1640.87,1652.51,1525928400,1926.36,3185803.49,2018-05-10 01:00:00
2,1628.62,1644.11,1618.21,1642.39,1525932000,2335.14,3809772.36,2018-05-10 02:00:00
3,1654.83,1662.22,1626.01,1628.52,1525935600,2398.32,3939982.96,2018-05-10 03:00:00
4,1653.35,1664.45,1652.17,1654.83,1525939200,2148.99,3565388.19,2018-05-10 04:00:00
5,1653.67,1660.41,1643.12,1653.37,1525942800,1455.77,2403940.45,2018-05-10 05:00:00
6,1659.55,1665.05,1644.23,1653.67,1525946400,1740.52,2884139.33,2018-05-10 06:00:00
7,1657.15,1661.21,1651.98,1659.55,1525950000,1462.26,2422875.49,2018-05-10 07:00:00
8,1642.28,1657.77,1609.54,1657.15,1525953600,6756.35,11058738.67,2018-05-10 08:00:00
9,1652.11,1659.17,1638.65,1642.31,1525957200,2686.81,4439192.33,2018-05-10 09:00:00
10,1641.1,1653.5,1639.1,1652.11,1525960800,2246.85,3696298.87,2018-05-10 10:00:00
11,1643.41,1650.72,1638.99,1641.1,1525964400,1264.64,2078940.4,2018-05-10 11:00:00
12,1644.03,1648.19,1642.75,1643.47,1525968000,564.25,928475.74,2018-05-10 12:00:00
13,1578.69,1644.05,1558.7,1644.05,1525971600,18720.94,29693818.04,2018-05-10 13:00:00
14,1581.51,1583.83,1554.6,1578.56,1525975200,6520.44,10229957.97,2018-05-10 14:00:00
15,1559.84,1581.58,1557.14,1581.51,1525978800,5041.02,7889272.2,2018-05-10 15:00:00
16,1554.7,1561.44,1540.08,1559.84,1525982400,4570.81,7082716.29,2018-05-10 16:00:00
17,1554.44,1566.83,1549.78,1554.7,1525986000,1785.83,2784947.39,2018-05-10 17:00:00
18,1551.33,1557.73,1526.63,1554.44,1525989600,4153.39,6405596.87,2018-05-10 18:00:00
19,1519.84,1552.51,1508.8,1551.26,1525993200,5014.58,7642637.68,2018-05-10 19:00:00
20,1534.55,1543.56,1488.0,1519.84,1525996800,7728.2,11647810.41,2018-05-10 20:00:00
21,1522.57,1541.26,1511.43,1534.55,1526000400,2749.66,4206801.37,2018-05-10 21:00:00
22,1501.6,1532.35,1501.47,1522.57,1526004000,2458.14,3731479.59,2018-05-10 22:00:00
23,1518.98,1524.98,1497.73,1501.58,1526007600,2371.3,3593610.94,2018-05-10 23:00:00
24,1533.53,1535.6,1518.6,1518.98,1526011200,1016.02,1557060.0,2018-05-11 00:00:00
