,close,high,low,open,time,volumefrom,volumeto,timestamp
0,763.16,763.64,755.04,755.52,1525924800,16524.73,12563111.09,2018-05-10 00:00:00
1,757.68,767.22,757.68,763.16,1525928400,20323.06,15521004.36,2018-05-10 01:00:00
2,756.53,761.14,752.6,757.68,1525932000,13576.25,10278391.84,2018-05-10 02:00:00
3,762.5,765.47,755.22,756.53,1525935600,11509.07,8745720.63,2018-05-10 03:00:00
4,761.48,765.09,761.28,762.5,1525939200,8056.59,6148662.47,2018-05-10 04:00:00
5,763.53,763.67,760.82,761.54,1525942800,6435.5,4906689.9,2018-05-10 05:00:00
6,763.61,764.19,760.11,763.53,1525946400,10104.4,7705488.56,2018-05-10 06:00:00
7,758.88,763.69,756.64,763.61,1525950000,9897.91,7520767.98,2018-05-10 07:00:00
8,760.75,761.43,757.2,758.88,1525953600,9008.16,6835560.09,2018-05-10 08:00:00
9,765.87,766.41,758.92,760.78,1525957200,19381.34,14798703.27,2018-05-10 09:00:00
10,758.43,765.87,758.42,765.87,1525960800,11045.8,8412291.74,2018-05-10 10:00:00
11,760.15,761.28,756.7,758.43,1525964400,12611.63,9561098.76,2018-05-10 11:00:00
12,761.86,763.37,760.04,760.15,1525968000,9786.4,7457758.4,2018-05-10 12:00:00
13,741.29,761.91,737.01,761.86,1525971600,62568.98,46555795.99,2018-05-10 13:00:00
14,741.46,743.55,733.91,741.28,1525975200,31736.0,23409066.84,2018-05-10 14:00:00
15,736.68,741.46,735.32,741.46,1525978800,15517.93,11448603.26,2018-05-10 15:00:00
16,737.49,737.78,731.68,736.69,1525982400,17335.69,12738351.26,2018-05-10 16:00:00
17,736.44,740.25,734.44,737.48,1525986000,11567.8,8531362.1,2018-05-10 17:00:00
18,734.14,736.8,731.87,736.44,1525989600,14313.63,10507686.32,2018-05-10 18:00:00
19,723.61,734.14,722.65,734.14,1525993200,24806.88,18020641.54,2018-05-10 19:00:00
20,726.57,727.52,716.79,723.63,1525996800,40442.71,29167750.6,2018-05-10 20:00:00
21,728.58,729.9,723.35,726.56,1526000400,18586.31,13533517.04,2018-05-10 21:00:00
22,724.01,731.73,723.68,728.58,1526004000,11511.58,8386397.49,2018-05-10 22:00:00
23,730.64,731.57,723.56,724.01,1526007600,19577.78,14290302.1,2018-05-10 23:00:00
24,733.46,734.26,730.55,730.64,1526011200,2558.28,1873976.41,2018-05-11 00:00:00
