,close,high,low,open,time,volumefrom,volumeto,timestamp
0,169.39,169.95,168.49,169.95,1525482000,19170.58,3244073.34,2018-05-04 21:00:00
1,170.7,171.07,169.37,169.37,1525485600,30185.65,5145736.26,2018-05-04 22:00:00
2,172.83,172.83,170.17,170.69,1525489200,33805.08,5806301.71,2018-05-04 23:00:00
3,171.32,173.0,171.09,172.83,1525492800,29606.42,5095722.46,2018-05-05 00:00:00
4,170.98,171.41,170.09,171.32,1525496400,16842.4,2872537.51,2018-05-05 01:00:00
5,169.55,171.18,169.23,170.98,1525500000,15510.43,2640489.83,2018-05-05 02:00:00
6,169.85,170.04,169.47,169.55,1525503600,7017.64,1190735.74,2018-05-05 03:00:00
7,171.98,172.23,169.76,169.85,1525507200,14492.35,2481331.27,2018-05-05 04:00:00
8,171.94,172.44,171.7,172.0,1525510800,9355.81,1611153.15,2018-05-05 05:00:00
9,173.3,174.07,171.79,171.94,1525514400,30391.81,5277898.0,2018-05-05 06:00:00
10,172.23,173.59,171.75,173.3,1525518000,16021.53,2766461.13,2018-05-05 07:00:00
11,173.72,173.93,172.23,172.25,1525521600,18875.23,3268328.93,2018-05-05 08:00:00
12,175.4,178.06,173.69,173.72,1525525200,52162.86,9170544.79,2018-05-05 09:00:00
13,181.56,182.99,175.34,175.4,1525528800,83234.47,14988093.49,2018-05-05 10:00:00
14,179.05,181.85,179.05,181.57,1525532400,53235.92,9612651.1,2018-05-05 11:00:00
15,179.49,180.01,176.95,179.05,1525536000,50294.73,8970236.27,2018-05-05 12:00:00
16,179.02,181.22,178.87,179.48,1525539600,23948.26,4311307.69,2018-05-05 13:00:00
17,179.26,179.53,178.34,178.97,1525543200,20886.34,3734389.34,2018-05-05 14:00:00
18,179.76,181.15,178.76,179.27,1525546800,30434.8,5481813.87,2018-05-05 15:00:00
19,175.86,180.16,175.74,179.76,1525550400,42481.06,7528634.52,2018-05-05 16:00:00
20,177.12,177.52,173.53,175.86,1525554000,41353.91,7247694.92,2018-05-05 17:00:00
21,177.92,178.73,176.51,177.2,1525557600,15165.42,2694431.37,2018-05-05 18:00:00
22,178.16,178.87,176.71,177.92,1525561200,14594.78,2594870.52,2018-05-05 19:00:00
23,180.72,183.07,177.74,178.16,1525564800,61805.84,11207951.22,2018-05-05 20:00:00
24,181.03,181.63,179.62,180.75,1525568400,20720.13,3742529.78,2018-05-05 21:00:00
25,178.84,181.12,178.43,181.03,1525572000,18264.8,3279337.6,2018-05-05 22:00:00
26,178.96,180.43,178.6,178.78,1525575600,16583.39,2980570.92,2018-05-05 23:00:00
27,179.07,180.24,178.93,178.98,1525579200,13145.4,2362411.8,2018-05-06 00:00:00
28,174.23,179.17,174.1,179.07,1525582800,41074.63,7245208.24,2018-05-06 01:00:00
29,172.91,174.23,168.63,174.17,1525586400,82855.68,14196672.81,2018-05-06 02:00:00
30,173.7,173.73,171.03,172.91,1525590000,18047.12,3119429.73,2018-05-06 03:00:00
31,170.2,173.74,169.09,173.7,1525593600,20913.64,3575517.71,2018-05-06 04:00:00
32,169.92,171.31,169.51,170.16,1525597200,17213.12,2930314.94,2018-05-06 05:00:00
33,170.16,171.44,169.62,169.93,1525600800,17187.2,2934364.47,2018-05-06 06:00:00
34,168.33,170.16,167.95,170.16,1525604400,32874.21,5559774.28,2018-05-06 07:00:00
35,168.02,168.97,165.23,168.33,1525608000,57755.56,9639126.7,2018-05-06 08:00:00
36,170.01,171.87,167.21,168.02,1525611600,24703.63,4189262.4,2018-05-06 09:00:00
37,169.71,170.76,167.96,170.01,1525615200,21929.22,3717461.48,2018-05-06 10:00:00
38,168.04,169.73,167.1,169.71,1525618800,19685.57,3306875.81,2018-05-06 11:00:00
39,169.73,170.5,167.84,168.04,1525622400,21782.13,3693918.11,2018-05-06 12:00:00
40,170.55,171.34,169.61,169.74,1525626000,14132.28,2410772.23,2018-05-06 13:00:00
41,170.03,170.85,169.9,170.56,1525629600,8709.02,1482925.18,2018-05-06 14:00:00
42,168.7,170.09,168.24,170.03,1525633200,13071.39,2205806.57,2018-05-06 15:00:00
43,169.22,169.69,168.36,168.75,1525636800,13773.44,2329369.09,2018-05-06 16:00:00
44,168.68,169.6,168.3,169.22,1525640400,9159.62,1545282.8,2018-05-06 17:00:00
45,171.43,172.1,168.66,168.66,1525644000,29801.27,5091850.32,2018-05-06 18:00:00
46,171.66,172.27,170.69,171.43,1525647600,12253.73,2102213.83,2018-05-06 19:00:00
47,168.22,172.07,168.21,171.84,1525651200,19607.78,3328151.9,2018-05-06 20:00:00
48,166.43,168.3,165.23,168.22,1525654800,62844.61,10467691.58,2018-05-06 21:00:00
49,164.75,166.48,163.8,166.43,1525658400,33503.14,5530111.66,2018-05-06 22:00:00
50,165.02,165.1,161.6,164.75,1525662000,38560.16,6295397.93,2018-05-06 23:00:00
51,164.92,166.16,164.44,165.02,1525665600,18117.39,2994982.87,2018-05-07 00:00:00
52,165.04,165.57,163.64,164.94,1525669200,12469.38,2052678.16,2018-05-07 01:00:00
53,165.06,165.74,164.83,165.04,1525672800,8464.18,1399368.04,2018-05-07 02:00:00
54,161.82,165.12,160.99,165.06,1525676400,48358.44,7836790.59,2018-05-07 03:00:00
55,164.26,164.39,161.05,161.86,1525680000,22736.24,3706160.76,2018-05-07 04:00:00
56,160.64,164.26,160.19,164.26,1525683600,40245.54,6514833.71,2018-05-07 05:00:00
57,161.66,161.7,160.35,160.63,1525687200,15819.57,2546804.74,2018-05-07 06:00:00
58,162.08,162.92,160.84,161.66,1525690800,18166.91,2944412.12,2018-05-07 07:00:00
59,161.9,162.84,161.7,162.08,1525694400,11294.3,1834640.54,2018-05-07 08:00:00
60,160.21,161.96,160.12,161.9,1525698000,18849.39,3027506.46,2018-05-07 09:00:00
61,160.48,161.31,157.51,160.21,1525701600,45395.09,7226573.34,2018-05-07 10:00:00
62,162.71,162.71,160.32,160.48,1525705200,20643.65,3346082.41,2018-05-07 11:00:00
63,163.2,164.07,162.3,162.7,1525708800,25199.24,4114131.18,2018-05-07 12:00:00
64,163.46,165.15,162.75,163.2,1525712400,25621.62,4200765.22,2018-05-07 13:00:00
65,164.2,164.57,163.05,163.46,1525716000,14524.69,2382311.78,2018-05-07 14:00:00
66,166.04,166.49,164.05,164.2,1525719600,22153.11,3666661.78,2018-05-07 15:00:00
67,166.47,166.51,164.97,166.04,1525723200,10609.36,1759231.41,2018-05-07 16:00:00
68,166.21,167.34,165.99,166.51,1525726800,18337.56,3057430.28,2018-05-07 17:00:00
69,163.38,166.31,162.5,166.21,1525730400,30533.8,5015956.53,2018-05-07 18:00:00
70,164.23,165.02,162.97,163.38,1525734000,13959.23,2289116.38,2018-05-07 19:00:00
71,165.9,166.58,164.12,164.24,1525737600,14679.64,2434821.82,2018-05-07 20:00:00
72,166.89,167.63,165.89,165.9,1525741200,25191.1,4205481.8,2018-05-07 21:00:00
73,167.67,168.16,166.83,166.89,1525744800,21223.6,3554241.97,2018-05-07 22:00:00
74,167.19,167.85,166.05,167.67,1525748400,16233.5,2711897.23,2018-05-07 23:00:00
75,167.18,167.39,166.88,167.19,1525752000,7177.45,1199536.64,2018-05-08 00:00:00
76,164.58,167.22,164.4,167.18,1525755600,27822.17,4611278.16,2018-05-08 01:00:00
77,163.95,164.93,163.36,164.54,1525759200,15568.31,2553504.22,2018-05-08 02:00:00
78,164.44,164.76,163.74,163.95,1525762800,10639.76,1748204.66,2018-05-08 03:00:00
79,164.85,165.26,164.41,164.44,1525766400,10633.84,1751196.06,2018-05-08 04:00:00
80,161.82,164.93,160.68,164.85,1525770000,32056.57,5199569.66,2018-05-08 05:00:00
81,162.19,162.71,161.24,161.82,1525773600,12709.46,2060578.69,2018-05-08 06:00:00
82,159.85,162.29,159.2,162.18,1525777200,34119.88,5464358.35,2018-05-08 07:00:00
83,160.49,160.77,158.02,159.85,1525780800,61807.27,9847817.93,2018-05-08 08:00:00
84,159.51,161.18,159.14,160.49,1525784400,25751.94,4123837.44,2018-05-08 09:00:00
85,159.55,160.59,159.2,159.51,1525788000,20756.28,3316845.64,2018-05-08 10:00:00
86,160.01,160.05,159.06,159.55,1525791600,14783.45,2358048.46,2018-05-08 11:00:00
87,158.8,160.05,158.79,160.01,1525795200,11219.7,1787501.17,2018-05-08 12:00:00
88,158.49,159.72,158.48,158.8,1525798800,10303.2,1638938.92,2018-05-08 13:00:00
89,159.1,159.97,157.31,158.49,1525802400,37279.33,5911352.66,2018-05-08 14:00:00
90,159.62,159.93,159.03,159.11,1525806000,15670.36,2500160.99,2018-05-08 15:00:00
91,157.37,159.62,157.31,159.62,1525809600,20034.83,3172998.56,2018-05-08 16:00:00
92,157.95,158.26,157.37,157.37,1525813200,10348.13,1634393.71,2018-05-08 17:00:00
93,158.91,159.53,157.87,157.94,1525816800,12278.23,1948238.38,2018-05-08 18:00:00
94,159.04,159.93,158.9,158.91,1525820400,10337.28,1649165.99,2018-05-08 19:00:00
95,157.49,159.43,157.49,159.04,1525824000,14648.78,2322195.92,2018-05-08 20:00:00
96,158.3,158.55,157.49,157.49,1525827600,6039.54,955773.16,2018-05-08 21:00:00
97,154.34,158.31,154.2,158.3,1525831200,35391.68,5513952.3,2018-05-08 22:00:00
98,152.77,154.35,152.22,154.34,1525834800,39076.27,5987476.22,2018-05-08 23:00:00
99,154.26,154.39,150.96,152.79,1525838400,40308.14,6153928.46,2018-05-09 00:00:00
100,154.01,154.36,152.38,154.26,1525842000,22691.59,3479573.2,2018-05-09 01:00:00
101,154.29,154.42,153.63,154.01,1525845600,13485.89,2078683.39,2018-05-09 02:00:00
102,152.99,154.29,152.74,154.29,1525849200,7495.69,1150809.63,2018-05-09 03:00:00
103,154.26,154.55,152.83,152.89,1525852800,14064.58,2164317.76,2018-05-09 04:00:00
104,154.2,155.12,154.11,154.26,1525856400,11807.12,1825811.17,2018-05-09 05:00:00
105,157.02,157.11,153.65,154.2,1525860000,15112.12,2344558.92,2018-05-09 06:00:00
106,157.85,158.21,156.02,157.02,1525863600,20837.99,3275171.57,2018-05-09 07:00:00
107,157.64,158.9,157.64,157.88,1525867200,16496.09,2610957.45,2018-05-09 08:00:00
108,156.6,157.96,156.6,157.64,1525870800,14342.36,2258316.59,2018-05-09 09:00:00
109,157.4,157.4,155.78,156.6,1525874400,14662.23,2297523.04,2018-05-09 10:00:00
110,158.06,158.54,156.95,157.4,1525878000,12819.72,2021745.55,2018-05-09 11:00:00
111,158.09,158.27,157.6,158.06,1525881600,11007.35,1739758.17,2018-05-09 12:00:00
112,158.73,160.14,158.05,158.1,1525885200,29524.25,4706660.45,2018-05-09 13:00:00
113,157.93,159.48,157.88,158.73,1525888800,15803.41,2506486.67,2018-05-09 14:00:00
114,158.43,158.46,157.46,157.93,1525892400,9923.72,1567145.16,2018-05-09 15:00:00
115,157.01,158.78,157.0,158.43,1525896000,12850.49,2032436.27,2018-05-09 16:00:00
